method,uniform,random,asymmetric,dataset_style,source
OAKG-Lexicographic,0.399,0.403,0.352,0.339,"main pipeline (ref, lexicographic primary)"
Masked cosine,0.047,0.105,0.244,0.204,"main pipeline (ref, lexicographic primary)"
Zero imputation,0.44,0.439,0.434,0.404,"main pipeline (ref, lexicographic primary)"
Missingness indicators,0.442,0.442,0.435,0.418,"main pipeline (ref, lexicographic primary)"
WL graph kernel,0.495,0.475,0.406,0.471,"main pipeline (ref, lexicographic primary)"
OAKG-Union,0.398,0.412,0.351,0.249,observation-boundary ablation (ablation-internal)
