method,mean_metric,served_rate,n_queries
OAKG-product [ref],0.43840195958534767,1.0,35
OAKG-lexicographic [ref],0.42905569704381535,1.0,35
OAKG-similarity [ref],0.41446234497613205,1.0,35
OAKG-threshold [ref],0.41279137777172226,1.0,35
