track,masking_regime,mask_metadata,method,P@10,R@10,mAP,nDCG@10,ServedRate
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",Gower [pred],0.3657142857142857,0.0991627110875372,0.37714281526607796,0.396791783130101,1.0
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",Masked cosine [pred],0.28,0.07090097230475112,0.3463741457402067,0.30383811157964974,1.0
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",Mean imputation [pred],0.36,0.10305221750221624,0.38474310381449905,0.3866197129327306,1.0
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",Missingness indicators [pred],0.3628571428571428,0.10025591618868808,0.3937153507877354,0.39413318019593446,1.0
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-lexicographic [pred],0.32571428571428573,0.24005690164771493,0.39909279251192104,0.40199179297899773,1.0
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-product [pred],0.32571428571428573,0.24005690164771493,0.3990764181485451,0.40199179297899773,1.0
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-similarity [pred],0.32571428571428573,0.23290287391986578,0.42811849759662285,0.3898690920159246,1.0
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",OAKG-threshold [pred],0.32571428571428573,0.7111459244331216,0.5036861976711168,0.6090799312081779,1.0
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",WL [pred],0.34,0.10943358177597738,0.36387480439146186,0.38604830994529343,1.0
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",WL+Obs [pred],0.3314285714285714,0.254933332256256,0.39900258354858514,0.39936966790912065,1.0
pred,asymmetric,"{""direction"": ""broad_to_narrow""}",Zero imputation [pred],0.36,0.10305221750221624,0.38474310381449905,0.3866197129327306,1.0
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",Gower [pred],0.3542857142857143,0.09329918060365296,0.3708146542524617,0.38205787925463247,1.0
pred,asymmetric,"{""direction"": ""narrow_to_broad""}",Masked cosine [pred],0.26571428571428574,0.06730678414215664,0.34426873448946915,0.2967177911343284,1.0
